Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
0,17,0,0,=,0,31,49,<,-18,31,49,<,-18,0,0,=,0,0,0,=,0
169,17,0,0,=,0,49,31,>,18,49,31,>,18,0,0,=,0,0,0,=,0
0,17,0,0,=,0,31,54,<,-23,31,54,<,-23,0,0,=,0,0,0,=,0
85,17,0,0,=,0,54,31,>,23,54,31,>,23,0,0,=,0,0,0,=,0
0,17,0,0,=,0,42,43,<,-1,42,43,<,-1,0,0,=,0,0,0,=,0
52,17,0,0,=,0,43,42,>,1,43,42,>,1,0,0,=,0,0,0,=,0
0,17,0,0,=,0,42,41,>,1,42,41,>,1,0,0,=,0,0,0,=,0
15,17,0,0,=,0,41,42,<,-1,41,42,<,-1,0,0,=,0,0,0,=,0
0,17,0,0,=,0,38,57,<,-19,38,57,<,-19,0,0,=,0,0,0,=,0
43,17,0,0,=,0,57,38,>,19,57,38,>,19,0,0,=,0,0,0,=,0
0,17,0,0,=,0,38,40,<,-2,38,40,<,-2,0,0,=,0,0,0,=,0
32,17,0,0,=,0,40,38,>,2,40,38,>,2,0,0,=,0,0,0,=,0
0,17,0,0,=,0,45,47,<,-2,45,47,<,-2,0,0,=,0,0,0,=,0
92,17,0,0,=,0,47,45,>,2,47,45,>,2,0,0,=,0,0,0,=,0
0,17,0,0,=,0,45,50,<,-5,45,50,<,-5,0,0,=,0,0,0,=,0
117,17,0,0,=,0,50,45,>,5,50,45,>,5,0,0,=,0,0,0,=,0
0,17,0,0,=,0,30,34,<,-4,30,34,<,-4,0,0,=,0,0,0,=,0
127,17,0,0,=,0,34,30,>,4,34,30,>,4,0,0,=,0,0,0,=,0
0,17,0,0,=,0,30,51,<,-21,30,51,<,-21,0,0,=,0,0,0,=,0
9,17,0,0,=,0,51,30,>,21,51,30,>,21,0,0,=,0,0,0,=,0
0,17,0,0,=,0,32,60,<,-28,32,60,<,-28,0,0,=,0,0,0,=,0
201,17,0,0,=,0,60,32,>,28,60,32,>,28,0,0,=,0,0,0,=,0
0,17,0,0,=,0,32,41,<,-9,32,41,<,-9,0,0,=,0,0,0,=,0
103,17,0,0,=,0,41,32,>,9,41,32,>,9,0,0,=,0,0,0,=,0
0,17,0,0,=,0,48,52,<,-4,48,52,<,-4,0,0,=,0,0,0,=,0
7,17,0,0,=,0,52,48,>,4,52,48,>,4,0,0,=,0,0,0,=,0
0,17,0,0,=,0,48,33,>,15,48,33,>,15,0,0,=,0,0,0,=,0
8,17,0,0,=,0,33,48,<,-15,33,48,<,-15,0,0,=,0,0,0,=,0
0,17,0,0,=,0,31,42,<,-11,31,42,<,-11,0,0,=,0,0,0,=,0
68,17,0,0,=,0,42,31,>,11,42,31,>,11,0,0,=,0,0,0,=,0
0,17,0,0,=,0,31,41,<,-10,31,41,<,-10,0,0,=,0,0,0,=,0
91,17,0,0,=,0,41,31,>,10,41,31,>,10,0,0,=,0,0,0,=,0
0,17,0,0,=,0,47,33,>,14,47,33,>,14,0,0,=,0,0,0,=,0
31,17,0,0,=,0,33,47,<,-14,33,47,<,-14,0,0,=,0,0,0,=,0
0,17,0,0,=,0,47,40,>,7,47,40,>,7,0,0,=,0,0,0,=,0
35,17,0,0,=,0,40,47,<,-7,40,47,<,-7,0,0,=,0,0,0,=,0
0,17,0,0,=,0,32,36,<,-4,32,36,<,-4,0,0,=,0,0,0,=,0
74,17,0,0,=,0,36,32,>,4,36,32,>,4,0,0,=,0,0,0,=,0
0,17,0,0,=,0,32,60,<,-28,32,60,<,-28,0,0,=,0,0,0,=,0
134,17,0,0,=,0,60,32,>,28,60,32,>,28,0,0,=,0,0,0,=,0
0,17,0,0,=,0,42,43,<,-1,42,43,<,-1,0,0,=,0,0,0,=,0
109,17,0,0,=,0,43,42,>,1,43,42,>,1,0,0,=,0,0,0,=,0
0,17,0,0,=,0,42,45,<,-3,42,45,<,-3,0,0,=,0,0,0,=,0
89,17,0,0,=,0,45,42,>,3,45,42,>,3,0,0,=,0,0,0,=,0
0,16,0,0,=,0,32,60,<,-28,32,60,<,-28,0,0,=,0,0,0,=,0
167,16,0,0,=,0,60,32,>,28,60,32,>,28,0,0,=,0,0,0,=,0
0,16,0,86,<,-86,32,41,<,-9,32,159,<,-127,0,32,<,-32,0,16,<,-16
267,16,86,0,>,86,41,32,>,9,159,32,>,127,32,0,>,32,16,0,>,16
0,16,0,0,=,0,42,43,<,-1,42,43,<,-1,0,0,=,0,0,0,=,0
109,16,0,0,=,0,43,42,>,1,43,42,>,1,0,0,=,0,0,0,=,0
0,16,0,68,<,-68,42,45,<,-3,42,145,<,-103,0,32,<,-32,0,50,<,-50
267,16,68,0,>,68,45,42,>,3,145,42,>,103,32,0,>,32,50,0,>,50
0,16,0,0,=,0,59,58,>,1,59,58,>,1,0,0,=,0,0,0,=,0
46,16,0,0,=,0,58,59,<,-1,58,59,<,-1,0,0,=,0,0,0,=,0
0,16,0,44,<,-44,59,35,>,24,59,111,<,-52,0,32,<,-32,0,0,=,0
9,16,44,0,>,44,35,59,<,-24,111,59,>,52,32,0,>,32,0,0,=,0
0,16,0,0,=,0,31,49,<,-18,31,49,<,-18,0,0,=,0,0,0,=,0
89,16,0,0,=,0,49,31,>,18,49,31,>,18,0,0,=,0,0,0,=,0
0,16,0,30,<,-30,31,36,<,-5,31,98,<,-67,0,32,<,-32,0,0,=,0
24,16,30,0,>,30,36,31,>,5,98,31,>,67,32,0,>,32,0,0,=,0
0,16,0,0,=,0,31,49,<,-18,31,49,<,-18,0,0,=,0,0,0,=,0
35,16,0,0,=,0,49,31,>,18,49,31,>,18,0,0,=,0,0,0,=,0
0,16,0,48,<,-48,31,54,<,-23,31,134,<,-103,0,32,<,-32,0,0,=,0
10,16,48,0,>,48,54,31,>,23,134,31,>,103,32,0,>,32,0,0,=,0
0,16,23,0,>,23,32,36,<,-4,87,36,>,51,32,0,>,32,0,0,=,0
182,16,0,23,<,-23,36,32,>,4,36,87,<,-51,0,32,<,-32,0,0,=,0
0,16,23,0,>,23,32,60,<,-28,87,60,>,27,32,0,>,32,0,0,=,0
271,16,0,23,<,-23,60,32,>,28,60,87,<,-27,0,32,<,-32,0,0,=,0
0,16,0,0,=,0,47,50,<,-3,47,50,<,-3,0,0,=,0,0,0,=,0
25,16,0,0,=,0,50,47,>,3,50,47,>,3,0,0,=,0,0,0,=,0
0,16,0,75,<,-75,47,45,>,2,47,152,<,-105,0,32,<,-32,0,0,=,0
120,16,75,0,>,75,45,47,<,-2,152,47,>,105,32,0,>,32,0,0,=,0
0,16,0,0,=,0,44,54,<,-10,44,54,<,-10,0,0,=,0,0,0,=,0
61,16,0,0,=,0,54,44,>,10,54,44,>,10,0,0,=,0,0,0,=,0
0,16,0,43,<,-43,44,32,>,12,44,107,<,-63,0,32,<,-32,0,0,=,0
74,16,43,0,>,43,32,44,<,-12,107,44,>,63,32,0,>,32,0,0,=,0
0,16,0,0,=,0,42,41,>,1,42,41,>,1,0,0,=,0,0,0,=,0
94,16,0,0,=,0,41,42,<,-1,41,42,<,-1,0,0,=,0,0,0,=,0
0,16,0,86,<,-86,42,31,>,11,42,149,<,-107,0,32,<,-32,0,0,=,0
36,16,86,0,>,86,31,42,<,-11,149,42,>,107,32,0,>,32,0,0,=,0
0,16,0,0,=,0,52,33,>,19,52,33,>,19,0,0,=,0,0,0,=,0
36,16,0,0,=,0,33,52,<,-19,33,52,<,-19,0,0,=,0,0,0,=,0
0,16,0,42,<,-42,52,48,>,4,52,122,<,-70,0,32,<,-32,0,16,<,-16
132,16,42,0,>,42,48,52,<,-4,122,52,>,70,32,0,>,32,16,0,>,16
0,16,33,0,>,33,51,30,>,21,116,30,>,86,32,0,>,32,0,0,=,0
24,16,0,33,<,-33,30,51,<,-21,30,116,<,-86,0,32,<,-32,0,0,=,0
0,16,33,0,>,33,51,34,>,17,116,34,>,82,32,0,>,32,0,0,=,0
88,16,0,33,<,-33,34,51,<,-17,34,116,<,-82,0,32,<,-32,0,0,=,0
0,16,0,0,=,0,53,56,<,-3,53,56,<,-3,0,0,=,0,0,0,=,0
16,16,0,0,=,0,56,53,>,3,56,53,>,3,0,0,=,0,0,0,=,0
0,16,0,55,<,-55,53,54,<,-1,53,141,<,-88,0,32,<,-32,0,0,=,0
75,16,55,0,>,55,54,53,>,1,141,53,>,88,32,0,>,32,0,0,=,0
0,16,0,0,=,0,38,57,<,-19,38,57,<,-19,0,0,=,0,0,0,=,0
89,16,0,0,=,0,57,38,>,19,57,38,>,19,0,0,=,0,0,0,=,0
0,16,0,31,<,-31,38,40,<,-2,38,103,<,-65,0,32,<,-32,0,0,=,0
10,16,31,0,>,31,40,38,>,2,103,38,>,65,32,0,>,32,0,0,=,0
0,16,0,0,=,0,33,47,<,-14,33,47,<,-14,0,0,=,0,0,0,=,0
30,16,0,0,=,0,47,33,>,14,47,33,>,14,0,0,=,0,0,0,=,0
0,16,0,79,<,-79,33,40,<,-7,33,151,<,-118,0,32,<,-32,0,53,<,-53
223,16,79,0,>,79,40,33,>,7,151,33,>,118,32,0,>,32,53,0,>,53
0,16,0,0,=,0,42,43,<,-1,42,43,<,-1,0,0,=,0,0,0,=,0
25,16,0,0,=,0,43,42,>,1,43,42,>,1,0,0,=,0,0,0,=,0
0,16,0,85,<,-85,42,41,>,1,42,158,<,-116,0,32,<,-32,0,0,=,0
167,16,85,0,>,85,41,42,<,-1,158,42,>,116,32,0,>,32,0,0,=,0
0,16,30,0,>,30,39,55,<,-16,101,55,>,46,32,0,>,32,0,0,=,0
133,16,0,30,<,-30,55,39,>,16,55,101,<,-46,0,32,<,-32,0,0,=,0
0,16,30,0,>,30,39,38,>,1,101,38,>,63,32,0,>,32,0,0,=,0
62,16,0,30,<,-30,38,39,<,-1,38,101,<,-63,0,32,<,-32,0,0,=,0
0,15,23,51,<,-28,32,36,<,-4,87,119,<,-32,32,32,=,0,0,0,=,0
204,15,51,23,>,28,36,32,>,4,119,87,>,32,32,32,=,0,0,0,=,0
0,15,23,0,>,23,32,60,<,-28,87,60,>,27,32,0,>,32,0,0,=,0
271,15,0,23,<,-23,60,32,>,28,60,87,<,-27,0,32,<,-32,0,0,=,0
0,15,0,67,<,-67,42,43,<,-1,42,142,<,-100,0,32,<,-32,0,47,<,-47
218,15,67,0,>,67,43,42,>,1,142,42,>,100,32,0,>,32,47,0,>,47
0,15,0,68,<,-68,42,45,<,-3,42,145,<,-103,0,32,<,-32,0,50,<,-50
252,15,68,0,>,68,45,42,>,3,145,42,>,103,32,0,>,32,50,0,>,50
0,15,20,0,>,20,52,33,>,19,104,33,>,71,32,0,>,32,0,0,=,0
163,15,0,20,<,-20,33,52,<,-19,33,104,<,-71,0,32,<,-32,0,0,=,0
0,15,20,42,<,-22,52,48,>,4,104,122,<,-18,32,32,=,0,0,16,<,-16
191,15,42,20,>,22,48,52,<,-4,122,104,>,18,32,32,=,0,16,0,>,16
0,15,0,23,<,-23,43,42,>,1,43,97,<,-54,0,32,<,-32,0,0,=,0
11,15,23,0,>,23,42,43,<,-1,97,43,>,54,32,0,>,32,0,0,=,0
0,15,0,85,<,-85,43,41,>,2,43,158,<,-115,0,32,<,-32,0,0,=,0
142,15,85,0,>,85,41,43,<,-2,158,43,>,115,32,0,>,32,0,0,=,0
0,15,0,70,<,-70,44,54,<,-10,44,156,<,-112,0,32,<,-32,0,0,=,0
157,15,70,0,>,70,54,44,>,10,156,44,>,112,32,0,>,32,0,0,=,0
0,15,0,43,<,-43,44,32,>,12,44,107,<,-63,0,32,<,-32,0,0,=,0
39,15,43,0,>,43,32,44,<,-12,107,44,>,63,32,0,>,32,0,0,=,0
0,15,30,68,<,-38,39,55,<,-16,101,155,<,-54,32,32,=,0,0,0,=,0
170,15,68,30,>,38,55,39,>,16,155,101,>,54,32,32,=,0,0,0,=,0
0,15,30,0,>,30,39,38,>,1,101,38,>,63,32,0,>,32,0,0,=,0
83,15,0,30,<,-30,38,39,<,-1,38,101,<,-63,0,32,<,-32,0,0,=,0
0,15,0,51,<,-51,38,57,<,-19,38,140,<,-102,0,32,<,-32,0,0,=,0
62,15,51,0,>,51,57,38,>,19,140,38,>,102,32,0,>,32,0,0,=,0
0,15,0,31,<,-31,38,40,<,-2,38,103,<,-65,0,32,<,-32,0,0,=,0
10,15,31,0,>,31,40,38,>,2,103,38,>,65,32,0,>,32,0,0,=,0
0,15,0,78,<,-78,47,33,>,14,47,143,<,-96,0,32,<,-32,0,45,<,-45
89,15,78,0,>,78,33,47,<,-14,143,47,>,96,32,0,>,32,45,0,>,45
0,15,0,79,<,-79,47,40,>,7,47,151,<,-104,0,32,<,-32,0,53,<,-53
193,15,79,0,>,79,40,47,<,-7,151,47,>,104,32,0,>,32,53,0,>,53
0,15,18,0,>,18,53,56,<,-3,103,56,>,47,32,0,>,32,0,0,=,0
16,15,0,18,<,-18,56,53,>,3,56,103,<,-47,0,32,<,-32,0,0,=,0
0,15,18,55,<,-37,53,54,<,-1,103,141,<,-38,32,32,=,0,0,0,=,0
75,15,55,18,>,37,54,53,>,1,141,103,>,38,32,32,=,0,0,0,=,0
0,15,33,54,<,-21,51,30,>,21,116,116,=,0,32,32,=,0,0,0,=,0
4,15,54,33,>,21,30,51,<,-21,116,116,=,0,32,32,=,0,0,0,=,0
0,15,33,0,>,33,51,34,>,17,116,34,>,82,32,0,>,32,0,0,=,0
88,15,0,33,<,-33,34,51,<,-17,34,116,<,-82,0,32,<,-32,0,0,=,0
0,15,30,60,<,-30,36,31,>,5,98,123,<,-25,32,32,=,0,0,0,=,0
33,15,60,30,>,30,31,36,<,-5,123,98,>,25,32,32,=,0,0,0,=,0
0,15,30,0,>,30,36,49,<,-13,98,49,>,49,32,0,>,32,0,0,=,0
98,15,0,30,<,-30,49,36,>,13,49,98,<,-49,0,32,<,-32,0,0,=,0
0,15,18,0,>,18,42,41,>,1,92,41,>,51,32,0,>,32,0,0,=,0
152,15,0,18,<,-18,41,42,<,-1,41,92,<,-51,0,32,<,-32,0,0,=,0
0,15,18,86,<,-68,42,31,>,11,92,149,<,-57,32,32,=,0,0,0,=,0
45,15,86,18,>,68,31,42,<,-11,149,92,>,57,32,32,=,0,0,0,=,0
0,15,48,89,<,-41,54,31,>,23,134,152,<,-18,32,32,=,0,0,0,=,0
77,15,89,48,>,41,31,54,<,-23,152,134,>,18,32,32,=,0,0,0,=,0
0,15,48,0,>,48,54,49,>,5,134,49,>,85,32,0,>,32,0,0,=,0
41,15,0,48,<,-48,49,54,<,-5,49,134,<,-85,0,32,<,-32,0,0,=,0
0,15,0,32,<,-32,59,58,>,1,59,122,<,-63,0,32,<,-32,0,0,=,0
27,15,32,0,>,32,58,59,<,-1,122,59,>,63,32,0,>,32,0,0,=,0
0,15,0,44,<,-44,59,35,>,24,59,111,<,-52,0,32,<,-32,0,0,=,0
0,15,44,0,>,44,35,59,<,-24,111,59,>,52,32,0,>,32,0,0,=,0
0,15,71,0,>,71,47,50,<,-3,150,50,>,100,32,0,>,32,0,0,=,0
13,15,0,71,<,-71,50,47,>,3,50,150,<,-100,0,32,<,-32,0,0,=,0
0,15,71,75,<,-4,47,45,>,2,150,152,<,-2,32,32,=,0,0,0,=,0
17,15,75,71,>,4,45,47,<,-2,152,150,>,2,32,32,=,0,0,0,=,0
0,14,20,0,>,20,52,33,>,19,104,33,>,71,32,0,>,32,0,0,=,0
163,14,0,20,<,-20,33,52,<,-19,33,104,<,-71,0,32,<,-32,0,0,=,0
0,14,20,18,>,2,52,48,>,4,104,153,<,-49,32,87,<,-55,0,47,<,-47
135,14,18,20,<,-2,48,52,<,-4,153,104,>,49,87,32,>,55,47,0,>,47
0,14,0,67,<,-67,42,43,<,-1,42,142,<,-100,0,32,<,-32,0,47,<,-47
218,14,67,0,>,67,43,42,>,1,142,42,>,100,32,0,>,32,47,0,>,47
0,14,0,79,<,-79,42,45,<,-3,42,211,<,-169,0,87,<,-87,0,116,<,-116
278,14,79,0,>,79,45,42,>,3,211,42,>,169,87,0,>,87,116,0,>,116
0,14,22,68,<,-46,39,55,<,-16,148,155,<,-7,87,32,>,55,0,0,=,0
224,14,68,22,>,46,55,39,>,16,155,148,>,7,32,87,<,-55,0,0,=,0
0,14,22,0,>,22,39,38,>,1,148,38,>,110,87,0,>,87,0,0,=,0
137,14,0,22,<,-22,38,39,<,-1,38,148,<,-110,0,87,<,-87,0,0,=,0
0,14,0,70,<,-70,44,54,<,-10,44,156,<,-112,0,32,<,-32,0,0,=,0
157,14,70,0,>,70,54,44,>,10,156,44,>,112,32,0,>,32,0,0,=,0
0,14,0,61,<,-61,44,32,>,12,44,180,<,-136,0,87,<,-87,0,0,=,0
26,14,61,0,>,61,32,44,<,-12,180,44,>,136,87,0,>,87,0,0,=,0
0,14,0,51,<,-51,38,57,<,-19,38,140,<,-102,0,32,<,-32,0,0,=,0
62,14,51,0,>,51,57,38,>,19,140,38,>,102,32,0,>,32,0,0,=,0
0,14,0,80,<,-80,38,40,<,-2,38,207,<,-169,0,87,<,-87,0,0,=,0
119,14,80,0,>,80,40,38,>,2,207,38,>,169,87,0,>,87,0,0,=,0
0,14,18,0,>,18,53,56,<,-3,103,56,>,47,32,0,>,32,0,0,=,0
16,14,0,18,<,-18,56,53,>,3,56,103,<,-47,0,32,<,-32,0,0,=,0
0,14,18,75,<,-57,53,54,<,-1,103,216,<,-113,32,87,<,-55,0,0,=,0
107,14,75,18,>,57,54,53,>,1,216,103,>,113,87,32,>,55,0,0,=,0
0,14,0,23,<,-23,43,42,>,1,43,97,<,-54,0,32,<,-32,0,0,=,0
11,14,23,0,>,23,42,43,<,-1,97,43,>,54,32,0,>,32,0,0,=,0
0,14,0,62,<,-62,43,41,>,2,43,190,<,-147,0,87,<,-87,0,0,=,0
14,14,62,0,>,62,41,43,<,-2,190,43,>,147,87,0,>,87,0,0,=,0
0,14,30,54,<,-24,51,30,>,21,168,116,>,52,87,32,>,55,0,0,=,0
14,14,54,30,>,24,30,51,<,-21,116,168,<,-52,32,87,<,-55,0,0,=,0
0,14,30,0,>,30,51,34,>,17,168,34,>,134,87,0,>,87,0,0,=,0
98,14,0,30,<,-30,34,51,<,-17,34,168,<,-134,0,87,<,-87,0,0,=,0
0,14,81,60,>,21,36,31,>,5,204,123,>,81,87,32,>,55,10,0,>,10
24,14,60,81,<,-21,31,36,<,-5,123,204,<,-81,32,87,<,-55,0,10,<,-10
0,14,81,0,>,81,36,49,<,-13,204,49,>,155,87,0,>,87,10,0,>,10
71,14,0,81,<,-81,49,36,>,13,49,204,<,-155,0,87,<,-87,0,10,<,-10
0,14,28,18,>,10,31,42,<,-11,146,92,>,54,87,32,>,55,0,0,=,0
152,14,18,28,<,-10,42,31,>,11,92,146,<,-54,32,87,<,-55,0,0,=,0
0,14,28,0,>,28,31,41,<,-10,146,41,>,105,87,0,>,87,0,0,=,0
246,14,0,28,<,-28,41,31,>,10,41,146,<,-105,0,87,<,-87,0,0,=,0
0,14,0,78,<,-78,47,33,>,14,47,143,<,-96,0,32,<,-32,0,45,<,-45
89,14,78,0,>,78,33,47,<,-14,143,47,>,96,32,0,>,32,45,0,>,45
0,14,0,56,<,-56,47,40,>,7,47,183,<,-136,0,87,<,-87,0,85,<,-85
97,14,56,0,>,56,40,47,<,-7,183,47,>,136,87,0,>,87,85,0,>,85
0,14,48,89,<,-41,54,31,>,23,189,152,>,37,87,32,>,55,0,0,=,0
69,14,89,48,>,41,31,54,<,-23,152,189,<,-37,32,87,<,-55,0,0,=,0
0,14,48,0,>,48,54,49,>,5,189,49,>,140,87,0,>,87,0,0,=,0
17,14,0,48,<,-48,49,54,<,-5,49,189,<,-140,0,87,<,-87,0,0,=,0
0,14,0,32,<,-32,59,58,>,1,59,122,<,-63,0,32,<,-32,0,0,=,0
27,14,32,0,>,32,58,59,<,-1,122,59,>,63,32,0,>,32,0,0,=,0
0,14,0,84,<,-84,59,35,>,24,59,206,<,-147,0,87,<,-87,0,0,=,0
71,14,84,0,>,84,35,59,<,-24,206,59,>,147,87,0,>,87,0,0,=,0
0,14,71,0,>,71,47,50,<,-3,150,50,>,100,32,0,>,32,0,0,=,0
13,14,0,71,<,-71,50,47,>,3,50,150,<,-100,0,32,<,-32,0,0,=,0
0,14,71,90,<,-19,47,45,>,2,150,222,<,-72,32,87,<,-55,0,6,<,-6
30,14,90,71,>,19,45,47,<,-2,222,150,>,72,87,32,>,55,6,0,>,6
0,13,28,21,>,7,31,42,<,-11,146,167,<,-21,87,104,<,-17,0,0,=,0
183,13,21,28,<,-7,42,31,>,11,167,146,>,21,104,87,>,17,0,0,=,0
0,13,28,0,>,28,31,41,<,-10,146,41,>,105,87,0,>,87,0,0,=,0
246,13,0,28,<,-28,41,31,>,10,41,146,<,-105,0,87,<,-87,0,0,=,0
0,13,0,88,<,-88,42,43,<,-1,42,235,<,-193,0,104,<,-104,0,140,<,-140
358,13,88,0,>,88,43,42,>,1,235,42,>,193,104,0,>,104,140,0,>,140
0,13,0,79,<,-79,42,45,<,-3,42,211,<,-169,0,87,<,-87,0,116,<,-116
278,13,79,0,>,79,45,42,>,3,211,42,>,169,87,0,>,87,116,0,>,116
0,13,22,59,<,-37,39,55,<,-16,148,218,<,-70,87,104,<,-17,0,13,<,-13
217,13,59,22,>,37,55,39,>,16,218,148,>,70,104,87,>,17,13,0,>,13
0,13,22,0,>,22,39,38,>,1,148,38,>,110,87,0,>,87,0,0,=,0
137,13,0,22,<,-22,38,39,<,-1,38,148,<,-110,0,87,<,-87,0,0,=,0
0,13,0,80,<,-80,44,54,<,-10,44,238,<,-194,0,104,<,-104,0,13,<,-13
134,13,80,0,>,80,54,44,>,10,238,44,>,194,104,0,>,104,13,0,>,13
0,13,0,61,<,-61,44,32,>,12,44,180,<,-136,0,87,<,-87,0,0,=,0
26,13,61,0,>,61,32,44,<,-12,180,44,>,136,87,0,>,87,0,0,=,0
0,13,11,0,>,11,57,38,>,19,172,38,>,134,104,0,>,104,0,0,=,0
108,13,0,11,<,-11,38,57,<,-19,38,172,<,-134,0,104,<,-104,0,0,=,0
0,13,11,80,<,-69,57,40,>,17,172,207,<,-35,104,87,>,17,0,0,=,0
227,13,80,11,>,69,40,57,<,-17,207,172,>,35,87,104,<,-17,0,0,=,0
0,13,31,0,>,31,53,56,<,-3,188,56,>,132,104,0,>,104,0,0,=,0
50,13,0,31,<,-31,56,53,>,3,56,188,<,-132,0,104,<,-104,0,0,=,0
0,13,31,75,<,-44,53,54,<,-1,188,216,<,-28,104,87,>,17,0,0,=,0
141,13,75,31,>,44,54,53,>,1,216,188,>,28,87,104,<,-17,0,0,=,0
0,13,24,0,>,24,30,34,<,-4,158,34,>,124,104,0,>,104,0,0,=,0
237,13,0,24,<,-24,34,30,>,4,34,158,<,-124,0,104,<,-104,0,0,=,0
0,13,24,30,<,-6,30,51,<,-21,158,168,<,-10,104,87,>,17,0,0,=,0
139,13,30,24,>,6,51,30,>,21,168,158,>,10,87,104,<,-17,0,0,=,0
0,13,52,0,>,52,42,43,<,-1,198,43,>,155,104,0,>,104,0,0,=,0
6,13,0,52,<,-52,43,42,>,1,43,198,<,-155,0,104,<,-104,0,0,=,0
0,13,52,62,<,-10,42,41,>,1,198,190,>,8,104,87,>,17,0,0,=,0
20,13,62,52,>,10,41,42,<,-1,190,198,<,-8,87,104,<,-17,0,0,=,0
0,13,0,24,<,-24,47,33,>,14,47,161,<,-114,0,104,<,-104,0,63,<,-63
25,13,24,0,>,24,33,47,<,-14,161,47,>,114,104,0,>,104,63,0,>,63
0,13,0,56,<,-56,47,40,>,7,47,183,<,-136,0,87,<,-87,0,85,<,-85
97,13,56,0,>,56,40,47,<,-7,183,47,>,136,87,0,>,87,85,0,>,85
0,13,23,0,>,23,31,49,<,-18,158,49,>,109,104,0,>,104,0,0,=,0
182,13,0,23,<,-23,49,31,>,18,49,158,<,-109,0,104,<,-104,0,0,=,0
0,13,23,81,<,-58,31,36,<,-5,158,204,<,-46,104,87,>,17,0,10,<,-10
93,13,81,23,>,58,36,31,>,5,204,158,>,46,87,104,<,-17,10,0,>,10
0,13,17,0,>,17,58,59,<,-1,179,59,>,120,104,0,>,104,0,0,=,0
114,13,0,17,<,-17,59,58,>,1,59,179,<,-120,0,104,<,-104,0,0,=,0
0,13,17,84,<,-67,58,35,>,23,179,206,<,-27,104,87,>,17,0,0,=,0
185,13,84,17,>,67,35,58,<,-23,206,179,>,27,87,104,<,-17,0,0,=,0
0,13,82,0,>,82,31,49,<,-18,217,49,>,168,104,0,>,104,19,0,>,19
43,13,0,82,<,-82,49,31,>,18,49,217,<,-168,0,104,<,-104,0,19,<,-19
0,13,82,48,>,34,31,54,<,-23,217,189,>,28,104,87,>,17,19,0,>,19
26,13,48,82,<,-34,54,31,>,23,189,217,<,-28,87,104,<,-17,0,19,<,-19
0,13,48,0,>,48,47,50,<,-3,199,50,>,149,104,0,>,104,0,0,=,0
100,13,0,48,<,-48,50,47,>,3,50,199,<,-149,0,104,<,-104,0,0,=,0
0,13,48,90,<,-42,47,45,>,2,199,222,<,-23,104,87,>,17,0,6,<,-6
117,13,90,48,>,42,45,47,<,-2,222,199,>,23,87,104,<,-17,6,0,>,6
0,12,24,0,>,24,30,34,<,-4,158,34,>,124,104,0,>,104,0,0,=,0
254,12,0,24,<,-24,34,30,>,4,34,158,<,-124,0,104,<,-104,0,0,=,0
0,12,24,89,<,-65,30,51,<,-21,158,286,<,-128,104,146,<,-42,0,86,<,-86
290,12,89,24,>,65,51,30,>,21,286,158,>,128,146,104,>,42,86,0,>,86
0,12,0,88,<,-88,42,43,<,-1,42,235,<,-193,0,104,<,-104,0,140,<,-140
358,12,88,0,>,88,43,42,>,1,235,42,>,193,104,0,>,104,140,0,>,140
0,12,0,14,<,-14,42,45,<,-3,42,205,<,-163,0,146,<,-146,0,110,<,-110
140,12,14,0,>,14,45,42,>,3,205,42,>,163,146,0,>,146,110,0,>,110
0,12,11,0,>,11,57,38,>,19,172,38,>,134,104,0,>,104,0,0,=,0
108,12,0,11,<,-11,38,57,<,-19,38,172,<,-134,0,104,<,-104,0,0,=,0
0,12,11,71,<,-60,57,40,>,17,172,257,<,-85,104,146,<,-42,0,45,<,-45
203,12,71,11,>,60,40,57,<,-17,257,172,>,85,146,104,>,42,45,0,>,45
0,12,0,59,<,-59,38,55,<,-17,38,218,<,-180,0,104,<,-104,0,13,<,-13
80,12,59,0,>,59,55,38,>,17,218,38,>,180,104,0,>,104,13,0,>,13
0,12,0,73,<,-73,38,39,<,-1,38,258,<,-220,0,146,<,-146,0,53,<,-53
52,12,73,0,>,73,39,38,>,1,258,38,>,220,146,0,>,146,53,0,>,53
0,12,17,0,>,17,58,59,<,-1,179,59,>,120,104,0,>,104,0,0,=,0
114,12,0,17,<,-17,59,58,>,1,59,179,<,-120,0,104,<,-104,0,0,=,0
0,12,17,22,<,-5,58,35,>,23,179,203,<,-24,104,146,<,-42,0,0,=,0
34,12,22,17,>,5,35,58,<,-23,203,179,>,24,146,104,>,42,0,0,=,0
0,12,14,23,<,-9,36,31,>,5,196,158,>,38,146,104,>,42,2,0,>,2
98,12,23,14,>,9,31,36,<,-5,158,196,<,-38,104,146,<,-42,0,2,<,-2
0,12,14,0,>,14,36,49,<,-13,196,49,>,147,146,0,>,146,2,0,>,2
248,12,0,14,<,-14,49,36,>,13,49,196,<,-147,0,146,<,-146,0,2,<,-2
